,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
2572,0,Mike van der Hoorn,25,2018-2019,"4,067",46,1.0,3,1,3,2931,85.4,16,18,75.94650205761317,45,0,4,0,161.10714285714286,8,11,81.8,0.7543859649122807,30,15,254,65.3,225,0,0,1
2573,0,Markus Henriksen,26,2018-2019,"3,439",39,1.0,2,2,2,1529,71.9,22,19,42.09933774834437,54,4,5,0,63.3,58,16,81.3,0.6704545454545454,14,34,93,56.1,221,0,1,0
2574,0,Daniel Pudil,32,2018-2019,828,11,0.5,0,1,0,479,77.2,4,3,126.95833333333333,6,0,1,0,140.875,4,2,0.0,0.6428571428571429,9,6,46,58.7,46,0,0,1
2575,0,Darragh Lenihan,24,2018-2019,"2,981",34,0.9714285714285714,2,0,2,1694,66.4,2,5,140.65217391304347,22,0,3,0,158.28571428571428,5,5,80.0,0.6590909090909091,35,16,187,67.0,312,0,0,1
2576,0,Craig Noone,30,2018-2019,"2,174",36,0.9,1,1,1,655,46.9,28,30,56.91379310344828,62,0,1,0,27.448275862068964,153,88,48.9,0.5666666666666667,5,23,31,33.8,77,1,1,0
2577,0,Tomer Hemed,31,2018-2019,"1,405",27,0.8709677419354839,7,0,5,401,66.3,15,8,18.829268292682926,46,0,5,2,27.5,100,17,52.9,0.5833333333333334,1,13,22,36.0,250,1,0,0
2578,0,Mateusz Klich,28,2018-2019,"3,803",46,1.0,10,8,10,2258,79.9,63,62,23.598130841121495,167,1,16,0,32.94964028776978,277,46,69.6,0.5256410256410257,3,39,26,45.1,51,0,1,0
2579,0,Ryan Shawcross,30,2018-2019,"2,939",36,0.8181818181818182,1,0,1,1466,75.8,6,4,132.32857142857142,16,0,0,0,304.25,7,9,66.7,0.7,32,6,198,63.2,228,0,0,1
2580,0,Antonee Robinson,20,2018-2019,"2,340",26,1.0,0,1,0,1236,64.7,26,22,116.04347826086956,60,0,4,1,29.5125,98,47,68.1,0.5614035087719298,4,24,100,64.0,75,0,0,1
2581,0,Steve Morison,34,2018-2019,"1,992",41,0.9111111111111111,1,6,1,756,55.3,35,40,20.895833333333332,69,0,10,0,31.076923076923077,151,14,42.9,0.7083333333333334,0,14,20,46.3,387,1,0,0
2582,0,Shaun Williams,31,2018-2019,"2,631",31,0.7948717948717948,5,2,4,1403,70.8,50,22,49.765957446808514,88,0,7,0,70.14285714285714,44,12,83.3,0.5535714285714286,11,22,70,49.0,145,0,1,0
2583,0,Jay Dasilva,20,2018-2019,"2,035",28,0.6829268292682927,0,3,0,1242,77.8,26,31,46.17777777777778,60,1,6,0,36.815384615384616,114,65,56.9,0.5869565217391305,3,13,33,25.5,55,0,0,1
2584,0,David Wheater,31,2018-2019,"2,862",33,0.7857142857142857,0,2,0,838,72.6,6,2,136.609756097561,19,1,2,0,554.0,9,4,50.0,0.627906976744186,37,15,248,64.4,216,0,0,1
2585,0,Axel Tuanzebe,20,2018-2019,"2,092",25,0.8928571428571429,0,1,0,1215,82.3,6,2,103.85074626865672,13,0,1,0,118.9090909090909,9,14,78.6,0.5172413793103449,13,11,107,59.7,134,0,0,1
2586,0,Steven Fletcher,31,2018-2019,"2,521",40,0.9302325581395349,11,2,11,920,60.5,25,18,21.085714285714285,71,0,7,0,31.24137931034483,147,43,51.2,0.6333333333333333,7,24,42,53.3,499,1,0,0
2587,0,Craig Conway,33,2018-2019,952,21,0.525,1,1,1,492,70.5,27,15,58.81481481481482,44,0,1,0,38.24,100,12,83.3,0.5555555555555556,1,6,7,23.1,26,1,1,0
2588,0,Anthony Forde,24,2018-2019,"1,508",28,0.7368421052631579,1,2,1,498,54.4,35,13,85.23809523809524,58,0,4,0,24.5,88,27,33.3,0.6521739130434783,1,11,16,35.1,57,0,1,0
2589,0,Gavin Massey,25,2018-2019,"1,162",20,0.8695652173913043,5,1,5,271,59.4,15,5,33.6875,29,1,2,1,25.15625,69,16,43.8,0.5789473684210527,1,13,14,32.6,46,1,1,0
2590,0,Matt Smith,29,2018-2019,948,35,0.813953488372093,6,1,6,283,41.3,15,7,29.3,24,0,2,0,28.0,43,9,55.6,0.8571428571428571,1,0,35,58.8,330,1,0,0
2591,0,Christoph Zimmermann,25,2018-2019,"3,496",40,0.8695652173913043,2,2,2,2079,82.8,8,2,127.88421052631578,17,1,4,0,422.6363636363636,2,2,50.0,0.7297297297297297,26,14,177,58.8,136,0,0,1
2592,0,Charlie Lakin,19,2018-2019,437,10,0.38461538461538464,0,0,0,129,51.9,1,0,29.266666666666666,5,0,0,0,38.0,3,5,60.0,0.5,0,4,6,50.0,8,0,1,0
2593,0,Alexander Milošević,26,2018-2019,"1,000",12,0.9230769230769231,1,0,1,365,73.2,2,1,215.44444444444446,2,0,0,0,606.0,0,1,100.0,0.6666666666666666,6,4,72,47.3,55,0,0,1
2594,0,Maxime Colin,26,2018-2019,"3,791",43,1.0,0,3,0,1865,67.5,25,23,87.91240875912409,70,4,5,1,36.46153846153846,84,47,68.1,0.6063829787234043,10,47,144,61.2,98,0,0,1
2595,0,Martin Olsson,30,2018-2019,"1,103",17,0.8095238095238095,0,1,0,769,74.6,14,11,84.71052631578948,24,0,1,0,43.32432432432432,58,15,40.0,0.6111111111111112,0,6,22,60.8,51,0,1,1
2596,0,Daniel Ayala,27,2018-2019,"2,717",33,0.8918918918918919,1,0,1,1008,65.8,6,3,84.73134328358209,19,0,2,0,110.26666666666667,11,6,33.3,0.6862745098039216,24,20,182,62.1,203,0,0,1
2597,0,Chris Gunter,29,2018-2019,"1,557",22,0.6111111111111112,0,1,0,787,69.0,12,9,71.54,19,0,2,0,35.241379310344826,67,9,22.2,0.5384615384615384,7,17,78,46.5,43,0,0,1
2598,0,Bersant Celina,21,2018-2019,"2,963",38,0.9743589743589743,5,6,5,1799,81.2,73,53,26.77777777777778,157,1,12,1,37.15652173913043,214,104,55.8,0.5882352941176471,2,8,20,25.7,35,1,1,0
2599,0,Brandon Barker,21,2018-2019,594,16,0.7272727272727273,0,2,0,237,79.7,10,6,22.90909090909091,24,0,5,0,26.78048780487805,54,24,50.0,0.2,0,6,4,8.3,24,1,0,0
2600,0,Mark Beevers,28,2018-2019,"2,765",32,0.8888888888888888,3,0,3,830,62.0,5,4,104.91111111111111,18,0,0,0,404.5,15,2,100.0,0.5121951219512195,33,9,249,74.1,294,0,0,1
2601,0,Jack O'Connell,24,2018-2019,"3,675",41,1.0,3,3,3,2404,75.9,14,28,79.2707182320442,38,0,4,0,142.375,56,11,63.6,0.5,27,12,207,67.0,294,0,0,1
2602,0,Britt Assombalonga,25,2018-2019,"2,682",42,0.9130434782608695,14,0,12,427,74.5,25,13,23.423076923076923,68,1,4,0,21.59090909090909,218,49,42.9,0.6428571428571429,3,4,31,26.7,161,1,0,0
2603,0,Erhun Oztumer,27,2018-2019,838,17,0.6538461538461539,0,0,0,406,75.4,25,10,40.464285714285715,41,0,0,0,50.3,45,4,75.0,0.5,1,3,2,3.8,26,0,1,0
2604,0,Jordan Thorniley,21,2018-2019,"1,518",20,0.5714285714285714,0,0,0,623,72.4,3,0,117.1,6,1,0,0,206.0,6,3,33.3,0.7647058823529411,8,15,96,53.8,91,0,0,1
2605,0,Clark Robertson,24,2018-2019,"2,367",28,0.8484848484848485,3,1,3,749,58.9,5,1,64.67948717948718,21,0,3,0,122.57142857142857,7,3,66.7,0.5217391304347826,13,5,136,62.7,220,0,0,1
2606,0,Lewis Travis,20,2018-2019,"1,780",26,0.8125,1,0,1,987,82.0,16,11,37.85,39,2,4,0,58.0,31,27,59.3,0.7068965517241379,11,22,14,38.3,47,0,1,0
2607,0,Adam Reach,25,2018-2019,"3,670",42,1.0,8,7,8,1499,74.3,72,63,42.19327731092437,127,1,17,2,26.859375,227,84,46.4,0.6590909090909091,6,38,50,52.8,108,1,1,0
2608,0,Ryan Ledson,20,2018-2019,"1,239",24,0.6666666666666666,0,1,0,613,69.3,11,8,50.50819672131148,30,1,2,0,216.5,8,2,100.0,0.6333333333333333,11,12,29,68.6,51,0,1,0
2609,0,Tobias Figueiredo,24,2018-2019,"1,009",13,0.8666666666666667,0,0,0,519,75.0,0,0,181.8235294117647,3,0,0,0,156.75,2,1,100.0,0.6153846153846154,8,4,74,45.3,95,0,0,1
2610,0,Will Grigg,27,2018-2019,895,17,0.7727272727272727,4,1,1,154,68.8,11,0,30.2,22,0,3,0,23.2,43,5,40.0,0.6,1,8,3,26.1,92,1,0,0
2611,0,João Carvalho,21,2018-2019,"2,553",38,0.8444444444444444,4,8,4,1234,74.4,44,62,24.497175141242938,99,1,18,3,33.0,168,120,42.5,0.7878787878787878,2,23,11,16.3,43,0,1,0
2612,0,Connor Mahoney,21,2018-2019,"1,503",30,0.6976744186046512,2,4,2,499,49.5,41,18,63.638888888888886,72,1,6,0,20.786666666666665,94,54,33.3,0.64,2,14,17,36.4,22,0,1,0
2613,0,Lukas Jutkiewicz,29,2018-2019,"3,811",46,1.0,14,10,14,1356,47.4,42,35,24.26829268292683,94,0,14,0,29.543478260869566,262,24,58.3,0.4583333333333333,5,49,92,57.4,977,1,0,0
2614,0,George Baldock,25,2018-2019,"2,274",27,0.84375,1,2,1,1096,75.9,20,29,47.37931034482759,51,1,8,0,27.134328358208954,174,23,43.5,0.673469387755102,5,17,56,42.5,73,0,0,1
2615,0,Lee Gregory,29,2018-2019,"3,625",44,1.0,10,7,10,812,67.6,34,13,20.875,89,0,12,1,20.043478260869566,317,50,44.0,0.696969696969697,5,43,8,30.1,339,1,0,0
2616,0,Amari'i Bell,24,2018-2019,"3,204",38,0.8837209302325582,3,1,3,1651,72.7,25,17,58.464,57,0,5,1,36.107142857142854,105,69,66.7,0.5789473684210527,10,29,110,54.2,179,0,0,1
2617,0,Callum Connolly,20,2018-2019,"2,140",33,0.8048780487804879,3,2,3,732,68.3,9,5,58.63793103448276,30,1,3,0,52.4,24,5,80.0,0.6458333333333334,7,14,69,55.0,111,0,1,1
2618,0,Jordan Rhodes,28,2018-2019,"1,034",36,0.8181818181818182,6,1,6,244,57.8,3,1,27.77777777777778,22,0,3,0,27.0,65,1,0.0,0.25,0,5,16,38.2,157,1,0,0
2619,0,Jordy de Wijs,23,2018-2019,"2,623",32,0.9411764705882353,1,3,1,1163,69.4,11,3,99.234375,22,0,4,0,229.77777777777777,3,3,100.0,0.5,21,22,254,64.3,269,0,0,1
2620,0,Rekeem Harper,18,2018-2019,"1,130",16,0.5161290322580645,1,1,1,367,85.3,6,3,22.875,25,0,6,0,33.18181818181818,30,30,66.7,0.5714285714285714,1,8,10,48.5,33,0,1,0
2621,0,Leroy Fer,28,2018-2019,"1,354",25,1.0,1,2,1,725,81.1,16,8,32.8421052631579,28,0,3,0,66.8,23,18,83.3,0.6,8,10,18,71.2,66,0,1,0
2622,0,Garath McCleary,31,2018-2019,"1,529",31,0.9393939393939394,0,3,0,595,67.9,35,28,27.089285714285715,65,0,6,1,22.53932584269663,132,50,54.0,0.7333333333333333,3,16,19,46.2,65,1,1,0
2623,0,Alan Judge,29,2018-2019,"2,321",39,0.8863636363636364,1,1,1,1366,72.0,53,34,45.48672566371681,99,0,6,0,45.205882352941174,198,35,54.3,0.53125,5,30,15,24.2,33,1,1,0
2624,0,Courtney Baker-Richardson,22,2018-2019,454,17,0.6296296296296297,3,1,3,59,52.5,3,1,26.666666666666668,6,0,1,0,23.6,23,3,66.7,0.0,2,3,9,32.1,53,1,0,0
2625,0,Corry Evans,28,2018-2019,"2,669",35,0.8536585365853658,0,0,0,1350,76.9,16,12,40.193548387096776,39,2,1,0,70.14285714285714,31,26,73.1,0.5517241379310345,15,39,53,38.1,105,0,1,0
2626,0,Harvey Barnes,20,2018-2019,"2,214",26,1.0,9,6,9,691,74.1,39,27,24.011764705882353,107,0,20,3,26.232142857142858,208,94,47.9,0.6363636363636364,2,12,6,35.1,37,1,1,0
2627,0,Darnell Furlong,22,2018-2019,"2,075",25,0.8333333333333334,1,1,1,1082,54.4,12,15,101.53225806451613,37,1,3,0,34.34615384615385,40,8,50.0,0.8,7,12,94,68.0,169,0,0,1
2628,0,Luke Ayling,26,2018-2019,"3,238",38,1.0,2,6,2,2581,78.8,47,48,59.642857142857146,115,2,10,0,50.28971962616822,175,42,57.1,0.6708860759493671,11,22,66,60.6,155,0,0,1
2629,0,John Obi Mikel,31,2018-2019,"1,598",18,1.0,1,0,1,787,87.3,14,6,40.15853658536585,39,1,2,0,65.6842105263158,13,20,65.0,0.5945945945945946,10,17,26,53.7,54,0,1,0
2630,0,Oliver Norwood,27,2018-2019,"3,806",43,1.0,3,8,2,3229,79.0,97,57,50.515406162464984,166,2,21,0,133.21052631578948,37,11,81.8,0.48,11,23,54,65.5,84,0,1,0
2631,0,Jay Fulton,24,2018-2019,"1,910",33,0.75,2,1,2,809,79.4,16,9,36.53731343283582,29,0,1,0,44.8,44,19,78.9,0.5606060606060606,5,26,29,38.5,78,0,1,0
2632,0,Dael Fry,20,2018-2019,"2,862",34,0.85,0,4,0,1150,68.2,14,12,72.78481012658227,36,2,4,0,64.13793103448276,23,26,65.4,0.696969696969697,9,10,169,61.3,194,0,0,1
2633,0,Matt Crooks,24,2018-2019,739,16,0.8421052631578947,3,0,3,212,63.7,11,2,22.842105263157894,21,0,1,0,25.647058823529413,32,20,60.0,0.6666666666666666,1,8,6,45.0,40,0,1,0
2634,0,Joe Williams,21,2018-2019,"2,520",30,0.967741935483871,0,2,0,1200,76.3,27,31,34.12258064516129,79,5,5,0,56.5,50,50,66.0,0.5121951219512195,18,34,44,41.7,72,0,1,0
2635,0,Jed Wallace,24,2018-2019,"3,676",42,1.0,5,2,5,1581,61.2,51,86,39.99324324324324,119,1,7,1,27.279503105590063,244,136,42.6,0.6712328767123288,1,37,22,37.6,109,1,1,0
2636,0,Kasey Palmer,21,2018-2019,"1,179",29,0.6444444444444445,3,1,3,477,72.1,11,15,29.92,36,0,4,0,36.3,60,63,66.7,0.6842105263157895,0,24,17,43.8,80,0,1,0
2637,0,Marley Watkins,27,2018-2019,517,16,0.8,2,0,2,153,62.1,3,6,34.9,14,0,0,0,34.5,34,8,100.0,0.5833333333333334,0,4,8,22.7,75,0,1,0
2638,0,Wes Harding,21,2018-2019,"1,547",27,0.5869565217391305,0,0,0,648,65.3,5,11,76.76666666666667,17,0,1,0,52.733333333333334,24,29,41.4,0.5625,8,14,61,43.5,69,0,0,1
2639,0,Adam Clayton,29,2018-2019,"2,490",36,0.8,0,0,0,1272,81.7,22,20,53.59836065573771,55,0,3,0,81.4,15,28,60.7,0.5846153846153846,13,26,50,46.3,41,0,1,0
2640,0,Jackson Irvine,25,2018-2019,"3,176",38,0.9743589743589743,6,1,6,1592,68.7,34,31,34.798850574712645,90,1,9,0,48.63414634146341,112,43,69.8,0.55,2,33,76,49.9,337,1,1,0
2641,0,Tom Huddlestone,31,2018-2019,"1,881",24,0.6,0,0,0,1250,80.4,14,7,42.25984251968504,43,0,3,0,105.81818181818181,19,5,60.0,0.6363636363636364,5,11,49,53.2,77,0,1,0
2642,0,Kieran Gibbs,28,2018-2019,"3,035",36,0.9230769230769231,4,4,4,1770,77.5,33,27,60.26126126126126,73,3,5,0,31.568421052631578,188,45,42.2,0.5909090909090909,9,22,94,44.0,84,0,0,1
2643,0,Kenny McLean,26,2018-2019,"1,347",20,0.9090909090909091,3,6,3,1042,79.3,20,16,36.319327731092436,50,0,10,0,60.70967741935484,45,15,66.7,0.6111111111111112,4,8,26,47.6,105,0,1,0
2644,0,Joe Newell,25,2018-2019,"1,639",31,0.775,0,4,0,611,54.5,54,14,56.52,93,0,7,0,28.823529411764707,104,42,47.6,0.5897435897435898,2,21,15,39.2,51,1,1,0
2645,0,Duane Holmes,23,2018-2019,"1,492",25,0.8620689655172413,2,1,2,732,71.4,14,15,28.202380952380953,53,1,3,0,32.75,80,48,66.7,0.6521739130434783,3,15,16,21.2,33,1,1,0
2646,0,Harlee Dean,27,2018-2019,"3,882",44,1.0,1,0,1,1119,56.9,9,11,85.91954022988506,39,3,5,0,78.11764705882354,23,23,39.1,0.6739130434782609,25,29,227,67.0,361,0,0,1
2647,0,Josh McEachran,25,2018-2019,"1,480",24,0.631578947368421,1,0,1,1047,83.9,17,4,36.36734693877551,36,1,2,0,58.07142857142857,9,15,86.7,0.5625,5,12,18,45.0,20,0,1,0
2648,0,Stephen Kingsley,24,2018-2019,"2,163",26,0.9629629629629629,0,2,0,1129,66.4,11,16,79.82352941176471,23,0,2,0,39.13793103448276,45,24,70.8,0.5833333333333334,12,21,91,56.5,131,0,0,1
2649,0,Cole Skuse,32,2018-2019,"2,704",34,0.918918918918919,0,1,0,1377,79.7,9,7,60.48913043478261,27,0,3,0,105.27272727272727,14,8,87.5,0.5128205128205128,14,14,65,65.3,118,0,1,0
2650,0,Jay Rodriguez,29,2018-2019,"3,943",45,1.0,22,5,14,1079,71.9,45,43,28.166666666666668,113,5,17,0,27.55,239,74,25.7,0.627906976744186,6,46,68,38.0,216,1,0,0
2651,0,Bailey Wright,26,2018-2019,841,12,0.5,0,0,0,364,77.2,2,2,107.47368421052632,9,0,0,0,93.75,14,5,20.0,0.6428571428571429,10,2,41,54.1,37,0,0,1
2652,0,Maikel Kieftenbeld,28,2018-2019,"2,913",36,0.9473684210526315,1,2,1,1093,73.9,16,6,37.06015037593985,48,4,6,0,107.14285714285714,20,22,77.3,0.6428571428571429,3,35,51,47.0,66,0,1,0
2653,0,Kayden Jackson,24,2018-2019,"1,559",36,0.8780487804878049,3,2,3,321,61.7,14,5,19.533333333333335,30,0,3,1,23.586206896551722,144,15,60.0,0.7142857142857143,0,7,9,17.8,202,1,0,0
2654,0,Joe Rafferty,24,2018-2019,429,6,0.46153846153846156,0,0,0,253,71.9,4,3,68.5,9,0,0,0,43.57142857142857,13,2,0.0,0.3333333333333333,3,5,15,36.8,19,0,0,1
2655,0,Emiliano Marcondes,23,2018-2019,458,13,0.8125,0,2,0,219,74.9,8,6,28.724137931034484,21,1,3,0,32.714285714285715,28,4,50.0,0.5714285714285714,0,1,3,6.3,16,1,1,0
2656,0,Conor Townsend,25,2018-2019,957,12,0.5217391304347826,0,0,0,543,72.2,8,11,67.36842105263158,20,0,2,1,37.81481481481482,50,16,50.0,0.5652173913043478,4,8,20,56.8,37,0,0,1
2657,0,Kalvin Phillips,22,2018-2019,"3,497",42,0.9545454545454546,1,2,1,2534,81.5,22,7,65.69072164948453,61,3,4,0,193.1764705882353,35,31,74.2,0.5765765765765766,14,34,109,55.2,192,0,1,1
2658,0,George Friend,30,2018-2019,"3,270",38,1.0,2,2,2,1796,64.0,28,32,77.21951219512195,70,0,3,0,44.666666666666664,128,80,33.8,0.6229508196721312,20,23,121,61.4,189,0,0,1
2659,0,James Vaughan,30,2018-2019,545,19,0.7916666666666666,2,0,1,134,35.8,4,1,33.5,13,0,0,0,33.0,18,2,0.0,0.3333333333333333,1,2,7,50.3,149,1,0,0
2660,0,Kristian Pedersen,23,2018-2019,"3,447",39,0.9512195121951219,1,2,1,1658,63.1,17,26,92.7948717948718,46,1,3,0,33.94915254237288,34,39,61.5,0.625,19,39,193,67.4,190,0,0,1
2661,0,Gaetano Berardi,29,2018-2019,895,13,0.6190476190476191,0,1,0,516,81.4,3,3,80.92307692307692,9,0,2,0,97.41666666666667,16,2,50.0,0.6363636363636364,4,10,43,34.8,69,0,0,1
2662,0,Ryan Tunnicliffe,25,2018-2019,"1,955",26,0.6046511627906976,3,0,3,721,78.6,18,16,35.54385964912281,40,1,0,0,62.94117647058823,32,12,58.3,0.5151515151515151,6,16,31,40.0,50,0,1,0
2663,0,James McClean,29,2018-2019,"2,948",42,1.0,3,6,3,1153,58.9,31,33,44.661764705882355,74,1,12,1,27.07894736842105,260,90,57.8,0.6101694915254238,2,31,56,41.1,185,1,1,0
2664,0,Bradley Dack,24,2018-2019,"3,446",42,1.0,15,7,14,1255,76.2,49,41,23.48427672955975,138,2,17,0,35.766666666666666,207,107,59.8,0.59375,6,27,14,11.2,89,0,1,0
2665,0,Trevoh Chalobah,19,2018-2019,"3,277",43,0.9555555555555556,2,1,2,1757,66.6,18,14,43.221556886227546,44,2,3,0,64.96428571428571,36,68,70.6,0.631578947368421,19,35,90,48.9,229,0,1,0
2666,0,Tom Trybull,25,2018-2019,"1,926",31,0.775,1,0,1,1490,89.4,11,4,58.22222222222222,36,3,2,0,176.72727272727272,8,13,84.6,0.5833333333333334,10,44,60,51.9,158,0,1,0
2667,0,Ahmed Hegazi,27,2018-2019,"3,270",38,1.0,1,2,1,1881,76.7,14,5,114.86915887850468,30,0,4,0,196.1904761904762,2,28,92.9,0.6304347826086957,47,21,241,60.5,256,0,0,1
2668,0,Jack Hobbs,29,2018-2019,"2,117",25,0.7142857142857143,1,0,1,852,69.5,5,4,105.51020408163265,9,0,0,0,335.5,3,2,50.0,0.5294117647058824,14,7,138,73.2,168,0,0,1
2669,0,Henrik Dalsgaard,29,2018-2019,"3,514",40,0.9302325581395349,2,2,2,2085,71.0,37,45,53.036458333333336,82,1,6,0,50.55714285714286,261,33,54.5,0.6444444444444445,11,15,124,51.9,266,0,1,1
2670,0,Ben Brereton,19,2018-2019,695,25,0.6410256410256411,1,1,1,188,76.6,5,3,28.625,20,0,2,0,24.714285714285715,75,20,50.0,0.8,1,3,2,8.7,23,1,0,0
2671,0,Andreas Weimann,26,2018-2019,"3,333",44,0.9777777777777777,10,5,10,920,71.7,47,29,24.316326530612244,100,2,10,2,26.39240506329114,237,59,52.5,0.72,2,37,24,31.2,109,1,1,0
2672,0,Saïd Benrahma,22,2018-2019,"2,438",38,0.9743589743589743,10,14,10,1184,68.0,88,45,37.56435643564357,170,0,21,4,25.871951219512194,295,176,51.7,0.5588235294117647,0,15,13,16.7,30,1,0,0
2673,0,Tom Carroll,26,2018-2019,720,14,0.8235294117647058,0,0,0,566,86.4,11,5,40.35,16,0,0,0,56.0,22,4,25.0,0.5714285714285714,1,11,11,27.3,11,0,1,0
2674,0,Ash Baker,21,2018-2019,958,11,0.4782608695652174,0,0,0,413,69.7,2,7,87.8076923076923,10,0,1,0,40.583333333333336,33,8,12.5,0.7741935483870968,6,12,46,30.0,30,0,1,1
2675,0,Sone Aluko,29,2018-2019,996,19,0.7037037037037037,1,1,1,490,80.2,12,11,31.333333333333332,32,2,1,0,33.86842105263158,44,31,80.6,0.7368421052631579,0,10,9,23.1,13,1,1,0
2676,0,Marcus Tavernier,19,2018-2019,498,20,0.6896551724137931,3,1,3,197,67.5,9,8,26.733333333333334,19,1,2,0,30.692307692307693,50,22,59.1,0.7777777777777778,1,5,11,42.1,19,1,1,0
2677,0,Julian Jeanvier,26,2018-2019,"2,008",24,0.7058823529411765,2,0,2,1259,86.0,2,0,193.58536585365854,9,0,0,0,706.0,0,7,85.7,0.5454545454545454,13,10,107,49.2,120,0,0,1
2678,0,Timm Klose,30,2018-2019,"2,035",31,0.8157894736842105,4,1,4,1362,81.0,2,2,104.12658227848101,17,1,4,0,168.41176470588235,7,4,75.0,0.6578947368421053,18,12,122,70.8,130,0,0,1
2679,0,Kemar Roofe,25,2018-2019,"2,423",32,1.0,14,2,13,498,73.1,25,17,20.318181818181817,68,0,7,2,22.756756756756758,187,40,45.0,0.5,5,22,25,25.9,112,1,1,0
2680,0,Josh Dasilva,19,2018-2019,605,17,0.5862068965517241,1,1,1,406,89.4,14,9,28.107692307692307,29,1,4,0,57.45,16,16,68.8,0.5555555555555556,1,5,12,0.0,5,0,1,0
2681,0,Jack Hunt,27,2018-2019,"2,708",33,0.825,1,5,1,1463,64.4,32,37,71.10619469026548,67,1,8,1,41.87234042553192,96,43,48.8,0.5476190476190477,8,18,71,46.3,108,0,0,1
2682,0,Josh Scowen,25,2018-2019,"2,211",35,0.7954545454545454,2,2,2,1010,71.9,29,15,41.83898305084746,66,1,5,0,52.62068965517241,25,16,75.0,0.5645161290322581,8,21,57,52.6,76,0,1,0
2683,0,Ahmed Elmohamady,30,2018-2019,"2,946",38,0.8444444444444444,2,8,2,1972,77.2,45,37,67.52857142857142,87,0,10,0,33.083333333333336,128,25,44.0,0.6111111111111112,6,21,87,50.7,144,0,1,1
2684,0,Jack Lankester,18,2018-2019,523,11,0.6875,1,0,1,195,54.9,6,4,42.5,15,1,0,0,53.8,31,25,60.0,0.6,0,4,2,20.0,10,1,1,0
2685,0,John Swift,23,2018-2019,"2,543",34,0.8717948717948718,3,3,3,1655,81.9,56,34,34.19024390243902,119,0,12,1,54.703125,93,70,68.6,0.5869565217391305,4,20,31,32.2,59,0,1,0
2686,0,Dominic Iorfa,23,2018-2019,825,12,0.8571428571428571,3,1,3,437,71.2,3,5,115.70588235294117,10,0,2,0,43.46153846153846,23,12,66.7,0.6538461538461539,3,8,41,77.4,53,0,0,1
2687,0,Josh Onomah,21,2018-2019,903,15,0.6818181818181818,0,3,0,484,82.0,9,10,38.90243902439025,24,0,5,0,51.25,34,20,50.0,0.7,2,22,9,36.4,22,0,1,0
2688,0,Emi Buendía,21,2018-2019,"2,841",38,1.0,8,12,8,1861,73.3,91,54,31.896995708154506,184,6,22,0,45.457142857142856,157,92,59.8,0.6336633663366337,3,54,18,33.3,63,1,0,0
2689,0,Alex Pearce,29,2018-2019,991,12,0.4,0,0,0,372,60.8,2,0,138.44444444444446,8,0,0,0,300.0,1,2,50.0,0.5,11,0,66,64.9,74,1,0,0
2690,0,Jake Bidwell,25,2018-2019,"3,482",40,0.975609756097561,0,4,0,1591,65.9,40,45,81.97297297297297,73,2,6,0,29.61111111111111,109,20,55.0,0.6666666666666666,9,25,132,53.4,161,0,0,1
2691,0,Stuart Dallas,27,2018-2019,"1,255",26,0.8666666666666667,2,0,2,797,75.8,15,12,42.67901234567901,41,0,1,0,33.142857142857146,83,20,40.0,0.6046511627906976,0,11,24,49.1,57,0,1,1
2692,0,Tom Ince,26,2018-2019,"3,089",38,0.95,6,7,6,1213,73.1,44,41,23.808,121,3,17,0,28.21551724137931,249,77,48.1,0.6585365853658537,3,24,19,15.3,59,1,1,0
2693,0,Evandro Goebel,31,2018-2019,"1,154",23,0.7666666666666667,3,4,3,579,82.0,21,9,26.779661016949152,48,1,8,0,32.5,50,21,71.4,0.5416666666666666,0,11,4,26.3,38,1,1,0
2694,0,Teddy Bishop,22,2018-2019,"1,064",18,0.75,0,0,0,385,75.3,8,10,30.65,36,2,0,0,32.75,34,41,58.5,0.5714285714285714,2,10,9,30.3,33,0,1,0
2695,0,Alan Hutton,33,2018-2019,"2,872",33,0.9166666666666666,2,1,2,1752,78.0,29,37,42.34703196347032,76,0,10,3,41.24,84,36,75.0,0.5142857142857142,15,15,142,52.7,112,0,0,1
2696,0,Saidy Janko,22,2018-2019,"1,207",15,0.5172413793103449,0,1,0,731,77.7,14,11,50.54838709677419,26,0,1,0,34.77777777777778,58,29,55.2,0.7567567567567568,2,9,34,30.0,50,0,0,1
2697,0,Adam Armstrong,21,2018-2019,"2,853",44,1.0,5,3,5,824,67.6,36,46,28.0,86,0,11,1,28.23,266,85,44.7,0.5217391304347826,1,18,23,44.7,38,1,1,0
2698,0,Barrie McKay,23,2018-2019,"1,402",30,0.6666666666666666,2,5,2,541,76.2,27,16,30.57377049180328,50,0,8,0,29.789473684210527,101,37,51.4,0.5789473684210527,0,9,8,30.8,26,1,1,0
